    type 	l       lb         b       h    x     y    t   T, L
1,3pt,4.8,nan,2.2,0.8,663,20,10:43,0.1,4(29cmfromstart)
2,3pt,5.6,nan,2.2,1,215,130,10:46,0.1,1(27cmfromstart)
3,3pt,5.2,nan,2.3,0.9,645,20,10:56,0.7,4(63cmfromstart)
4,3pt,4.8,nan,2.3,1,235,130,11:00,0.8,1(43cmfromstart)
5,3pt,4.2,nan,1.9,1,630,20,11:08,0,4(40cmfromstart)
6,3pt,4.9,nan,2.5,0.9,243,130,11:11,0.3,1(70cmfromstart)
7,3pt,4.9,nan,2.1,0.9,601,20,11:22,0,4(106cmfromstart)
8,3pt,4.7,nan,2.2,0.8,256,130,11:26,0.3,1(85cmfromstart)
9,3pt,5.1,nan,2.2,1,567,20,11:28,0.5,4(124cmfromstart)
10,3pt,4.5,nan,2,0.9,292,130,11:31,-1.2,1(120cmformstart)
11,3pt,5.5,nan,2,1,195,20,11:51,-0.5,1(154cmfromstart)
12,3pt,5.6,nan,2.6,1,323,130,11:38,-0.1,1(23cmfromstart)
13,3pt,4.9,nan,2.6,1,215,20,11:56,0.3,1(41cmfromstart)
14,3pt,5.2,nan,2.5,1,372,130,11:44,-1.7,2(14cmfromstart)
15,3pt,5,nan,2.5,1,244,20,13:27,0.1,1(74cmfromstart)
16,3pt,5,nan,3,0.8,394,130,13:29,0.1,2(40cmfromstart)
17,3pt,5.3,nan,2.2,1,278,20,13:22,0.3,1(105cmfromstart)
18,3pt,4.6,nan,2.5,0.8,430,130,13:36,0.5,2(72cmfromstart)
19,3pt,5.3,nan,2.4,0.9,310,20,13:47,-0.2,1(136cmfromstart)
20,3pt,5,nan,2.8,0.8,469,130,13:50,-0.2,3(16cmfromstart)
21,3pt,5,nan,3.1,0.8,342,20,13:52,0.1,1(169cmfromstart)
22,3pt,5,nan,2.4,0.9,488,130,13:54,0.2,3(38cmfromstart)
23,3pt,4.8,nan,2.2,1,372,20,14:16,0.4,2(11cmfromstart)
24,3pt,4.7,nan,2.4,0.9,510,130,14:18,0.4,3(58cmfromstart)
25,3pt,5,nan,2.9,0.9,400,20,14:20,0.4,2(41cmfromstart)
26,3pt,5.6,nan,2.8,0.8,549,130,14:23,0.2,4(16cmfromstart)
27,3pt,4.7,nan,2.8,0.9,437,20,14:27,-1.4,2(79cmfromstart)
28,3pt,5.2,nan,2.8,0.9,563,140,14:30,-0.1,4(29cmfromstart)
29,3pt,5,nan,2.2,0.9,463,20,14:41,0.3,3(17cmfromstary)
30,3pt,5,nan,2.5,0.9,600,130,14:43,0.8,4(66cmfromstart)
31,3pt,5.5,nan,3,0.9,496,20,14:45,-0.2,3(47cmfromstart)
32,3pt,4.8,nan,2.8,0.9,628,130,14:47,-1.2,4(94cmfromstart)
33,3pt,5.5,nan,2.7,0.9,525,20,14:51,-0.3,3(77cmfromstart)
34,3pt,4.5,nan,2.7,1,653,130,15:00,0.2,4(120cmfromstart)
